Registration Number,Annual Turnover
20248,24936177
20249,15265237
20250,32768587
20251,35776402
20252,35161414
20253,21574171
20254,29312333
20255,23612546
20256,26740929
20257,23573596
20258,31452627
20259,38367068
20260,16901177
20261,31379112
20262,18779213
20263,42052182
20264,18498673
20265,25755081
20266,21671281
20267,24586517
20268,20629689
20269,30717257
20270,29734386
20271,33510675
20272,22681017
20273,18812274
20274,27401014
20275,23148117
20276,29285908
20277,18278378
20278,26996494
20279,26778695
20280,31642711
20281,19567476
20282,33267038
20283,17838092
20284,24815173
20285,23026910
20286,29226691
20287,20399100
20288,20562733
20289,21080815
20290,19315181
20291,32013308
20292,24717497
20293,26106514
20294,30838018
20295,30640973
20296,26230726
20297,15856886
20298,20401715
20299,34102769
20300,25352201
20301,20323989
20302,33792955
20303,18497261
20304,20891938
20305,31495103
20306,19381308
20307,32660959
20308,19567426
20309,18286231
20310,29815621
20311,22475624
20312,28299832
20313,45020854
20314,20875299
20315,20223905
20316,20791906
20317,19744275
20318,17188754
20319,24424421
20320,18861975
20321,33069178
20322,27708112
20323,21769644
20324,31896808
20325,23335759
20326,29672312
20327,23158942
20328,17934834
20329,24272738
20330,25948163
20331,24543578
20332,24413659
20333,41300907
20334,48550163
20335,25868113
20336,22482394
20337,31810899
20338,23078205
20339,45129237
20340,26002523
20341,34275141
20342,20163012
20343,28919526
20344,23529864
20345,20075516
20346,29391784
20347,27520352
20348,33208294
20349,33739012
20350,24732701
20351,18375014
20352,25667050
20353,32750717
20354,24066777
20355,18152672
20356,20301471
20357,41926343
20358,28000162
20359,38233641
20360,24554016
20361,27522238
20362,27509568
20363,22149147
20364,28252062
20365,15405552
20366,30267797
20367,18161007
20368,27459188
20369,33714841
20370,24105213
20371,49835880
20372,34691696
20373,22062460
20374,17882905
20375,24935742
20376,23154380
20377,23382930
20378,32882710
20379,27858036
20380,18440329
20381,33920605
20382,17835768
20383,18937711
20384,38160292
20385,19967793
20386,24178644
20387,24015318
20388,19034675
20389,23577387
20390,49325294
20391,17454788
20392,33358055
20393,20176000
20394,12597544
20395,29227801
20396,28280038
20397,24064885
20398,20786842
20399,25601471
20400,23191053
20401,22066252
20402,21134204
20403,26028974
20404,24917525
20405,34532838
20406,39090014
20407,20396502
20408,18994567
20409,27419984
20410,22593878
20411,24839509
20412,25603999
20413,23409456
20414,29082529
20415,23498054
20416,25577092
20417,27751212
20418,22735263
20419,19271021
20420,27954809
20421,23229911
20422,27434887
20423,26291488
20424,26074511
20425,22188258
20426,20943670
20427,19680644
20428,26032245
20429,29712919
20430,19766675
20431,24750995
20432,22844511
20433,37599146
20434,23207161
20435,29385255
20436,38675694
20437,30433264
20438,26606806
20439,34967815
20440,22190616
20441,18371837
20442,23553142
20443,20495256
20444,22997110
20445,20654735
20446,26187615
20447,16628176
20448,14912393
20449,41259331
20450,24247911
20451,32570320
20452,18303582
20453,25932550
20454,36301499
20455,38041315
20456,17793669
20457,35967156
20458,30607772
20459,24181134
20460,27766162
20461,33603112
20462,20277055
20463,32055501
20464,23021353
20465,29668301
20466,22861459
20467,16186544
20468,13587811
20469,34391461
20470,22934456
20471,27582402
20472,34606453
20473,38189219
20474,22050393
20475,31334514
20476,14172654
20477,25450679
20478,30599798
20479,33567667
20480,33168014
20481,32305475
20482,33849076
20483,26536572
20484,35786513
20485,34094862
20486,12404794
20487,17907962
20488,22504765
20489,24855487
20490,18445885
20491,22168538
20492,28392852
20493,24282301
20494,21833448
20495,27109080
20496,33225652
20497,33645846
20498,29041763
20499,43363001
20500,17459343
