Registration Number,Annual Turnover
20290,35805499.87572928
20291,41631601.79558276
20292,31218741.22296184
20293,24840050.69479271
20294,29845954.252847172
20295,28803805.34859367
20296,22487343.554155286
20297,14357596.829981767
20298,23691732.711894743
20299,38101470.34051817
20300,26743381.329320647
20301,16593709.34450937
20302,32019544.27698258
20303,20964235.216253594
20304,18650265.401299383
20305,31462251.986930385
20306,24824264.44106005
20307,32315758.40996012
20308,19806881.894463785
20309,19030036.710301004
20310,21501446.747994766
20311,19581556.27990721
20312,34718819.81661389
20313,35450812.48256581
20314,20453948.127015073
20315,21320814.001471348
20316,17604535.6813146
20317,13962340.650133397
20318,19923261.586273488
20319,26783631.49083184
20320,16113618.54742406
20321,36731709.606922545
20322,32092296.097421177
20323,24390928.71612553
20324,41858394.33834054
20325,20499664.467477337
20326,31550509.87749643
20327,21830131.702917542
20328,14227330.453622112
20329,17102552.34538814
20330,30264739.59964399
20331,22052367.292973958
20332,31643717.711095005
20333,37978130.128497064
20334,44113334.06695147
20335,23119702.46730943
20336,22399981.518837277
20337,33862490.80795924
20338,20213574.821283743
20339,47579118.66524528
20340,33726636.950126745
20341,34907762.94178611
20342,16780904.982284203
20343,37015583.13455792
20344,22775167.667338494
20345,16750811.751557345
20346,39000731.037932545
20347,34259574.49161685
20348,33814418.109072484
20349,26957346.925798878
20350,22052786.784353096
20351,30185597.435098127
20352,21166285.91873132
20353,35973926.54555416
20354,25601493.301434353
20355,19194731.176925573
20356,19215453.442169823
20357,46561251.40520802
20358,34505191.53018701
20359,31413609.245975643
20360,21698716.740005445
20361,22343800.463778883
20362,28330051.531546157
20363,23145816.95578962
20364,34438465.749881715
20365,16108360.971087787
20366,25772070.984370593
20367,19494146.40056048
20368,21295520.805299964
20369,41261826.64668554
20370,36746178.266105905
20371,50792438.00372879
20372,32910763.465677064
20373,26165230.976982504
20374,20107513.58562286
20375,30078103.96772678
20376,20304827.826631144
20377,26193074.793170825
20378,37753668.17220239
20379,27175136.074402347
20380,25230629.281687066
20381,39139380.07198248
20382,21857003.767557494
20383,26155542.335452266
20384,49587018.17004611
20385,17941178.371015843
20386,22395278.71005349
20387,18737122.835176617
20388,18173081.76434072
20389,25931388.648658857
20390,62199677.873967186
20391,19483045.661081664
20392,39942734.7483745
20393,19889141.18232238
20394,12588311.763399508
20395,25963113.71315103
20396,32164758.237214074
20397,29048996.608894825
20398,29059204.605005216
20399,26116656.170030143
20400,19387958.39173965
20401,27046056.513299428
20402,25003401.29474749
20403,35138352.3102612
20404,21012723.5788075
20405,44196659.99300633
20406,44764607.22394649
20407,14852545.381859034
20408,19747247.03918181
20409,20392988.249743357
20410,18946460.18330346
20411,24320380.84778166
20412,28525661.20291596
20413,20065790.165916033
20414,18486022.45589876
20415,23116799.168415282
20416,27483848.99463994
20417,22461506.614738807
20418,23743392.710978236
20419,15794635.706319142
20420,28960191.356481474
20421,23559143.82177946
20422,37456956.99069566
20423,27265903.47515725
20424,19790762.081069414
20425,15655220.264511758
20426,38700163.679730386
20427,23369332.448944397
20428,29194366.56628928
20429,33604193.95075003
20430,13219843.02118564
20431,23967612.736013457
20432,21884738.90618278
20433,36976186.584416606
20434,18830099.068213098
20435,30453630.68131219
20436,39657681.50762779
20437,33938272.38484233
20438,32591280.727490105
20439,30267867.803667616
20440,19522690.575221285
20441,21796188.569098715
20442,25048107.803994995
20443,19748859.5526193
20444,23196942.051682618
20445,21403334.23098265
20446,20853011.387080014
20447,16035677.89580188
20448,15445038.290511407
20449,41324937.711826645
20450,19710157.49650719
20451,32542365.81643766
20452,15874256.51547827
20453,22340095.686742008
20454,26605414.297647543
20455,44349253.83468239
20456,15985326.46529856
20457,46213691.59624582
20458,21733261.601092216
20459,25497417.632704698
20460,24059183.266736057
20461,38007835.90333227
20462,16263003.785998305
20463,34678682.40902528
20464,20922477.039788697
20465,33133945.509619273
20466,38755415.17590828
20467,15622076.356520372
20468,14950966.469601914
20469,33345619.344720062
20470,25187100.035045385
20471,22979964.995271042
20472,33898979.66367576
20473,38734749.433281235
20474,16448398.765932364
20475,28472899.443889037
20476,12759345.82240926
20477,27098359.899622172
20478,30277607.799176354
20479,35959819.30298736
20480,23655552.745297305
20481,29404711.836426847
20482,31223402.36913064
20483,31784777.418694545
20484,38229323.22410678
20485,22958874.70305233
20486,14096150.604240522
20487,15533291.308965845
20488,25476794.002658572
20489,24604187.756717656
20490,20882797.729072597
20491,28745051.260829143
20492,37963995.084571876
20493,25647509.73031092
20494,27781824.701358493
20495,26627629.998025816
20496,29267834.67811685
20497,27210475.453780644
20498,35667305.85078941
20499,40859960.98076115
20500,22364740.484916892
